Gene_acc,Gene_id,srank,Intensity,FDR,Desc
1290,sp|Q61584|FXR1_MOUSE,0.46588,9.290902332893745,0.89212,Fragile X mental retardation syndrome-related protein 1
1291,sp|P62918|RL8_MOUSE,0.465334,8.75073975123535,0.89212,60S ribosomal protein L8
1292,sp|Q8C2Q3|RBM14_MOUSE,-0.46515,9.303239268651996,0.89212,RNA-binding protein 14
1293,tr|D3Z3Y1|D3Z3Y1_MOUSE,-0.463993,7.216957207361097,0.89212,none
1294,tr|F6VYE2|F6VYE2_MOUSE,-0.4623310000000001,7.113943352306837,0.89254,tr|F6VYE2|F6VYE2_MOUSE Zinc finger MYM-type protein 4 (Fragment)
1295,sp|P62196|PRS8_MOUSE,0.4618600000000001,7.882427764314004,0.89254,26S proteasome regulatory subunit 8
1296,sp|Q80U95|UBE3C_MOUSE,-0.461704,8.277425832275862,0.89254,Ubiquitin-protein ligase E3C
1297,sp|Q9CT10|RANB3_MOUSE,-0.461241,8.305372868641296,0.89254,Ran-binding protein 3
1298,tr|A0A087WP74|A0A087WP74_MOUSE,0.4604970000000001,7.891543032662224,0.89254,tr|A0A087WP74|A0A087WP74_MOUSE Retroelement silencing factor 1
1299,tr|Q8C2Q8|Q8C2Q8_MOUSE,-0.458479,9.330758636678256,0.89281,tr|Q8C2Q8|Q8C2Q8_MOUSE ATP synthase subunit gamma
1300,sp|Q60668|HNRPD_MOUSE,0.458027,7.830486016795072,0.89281,Heterogeneous nuclear ribonucleoprotein D0
1301,tr|A0A0G2JG10|A0A0G2JG10_MOUSE,0.457779,7.422524181905646,0.89281,tr|A0A0G2JG10|A0A0G2JG10_MOUSE Pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15
1302,sp|B2RY56|RBM25_MOUSE,-0.457462,8.061226225119116,0.89281,RNA-binding protein 25
1303,sp|Q5XJY5|COPD_MOUSE,0.456916,8.642790860423538,0.89281,Coatomer subunit delta
1304,sp|P62754|RS6_MOUSE,0.45679,8.395710709035136,0.89281,40S ribosomal protein S6
1305,sp|P14685|PSMD3_MOUSE,0.456153,8.992527008712912,0.89281,26S proteasome non-ATPase regulatory subunit 3
1306,sp|A2APB8|TPX2_MOUSE,-0.455955,6.731983399000265,0.89281,Targeting protein for Xklp2
1307,tr|F6YVP7|F6YVP7_MOUSE,0.455827,7.983558634739959,0.89281,"tr|F6YVP7|F6YVP7_MOUSE Ribosomal protein S18, pseudogene 6"
1308,sp|P70698|PYRG1_MOUSE,-0.455105,9.263257227014066,0.89281,CTP synthase 1
1309,sp|Q3THK7|GUAA_MOUSE,0.4547520000000001,7.0870356648056605,0.89281,GMP synthase [glutamine-hydrolyzing]
1310,sp|Q60952|CP250_MOUSE,0.453729,6.337339439388419,0.89281,Centrosome-associated protein CEP250
1311,sp|Q8BXQ2|PIGT_MOUSE,-0.453309,8.438953507704396,0.89281,GPI transamidase component PIG-T
1312,tr|Q6ZWQ9|Q6ZWQ9_MOUSE,0.452479,7.774677515521204,0.89281,"tr|Q6ZWQ9|Q6ZWQ9_MOUSE Myosin, light chain 12A, regulatory, non-sarcomeric"
1313,sp|P62751|RL23A_MOUSE,-0.451335,8.760791778269944,0.89281,60S ribosomal protein L23a
1314,tr|A2AUR7|A2AUR7_MOUSE,-0.449874,7.036069700697702,0.89281,tr|A2AUR7|A2AUR7_MOUSE Ras suppressor protein 1
1315,sp|P27641|XRCC5_MOUSE,-0.449584,6.689610717638639,0.89281,X-ray repair cross-complementing protein 5
1316,tr|Q921K2|Q921K2_MOUSE,-0.448866,9.31045964365906,0.89281,tr|Q921K2|Q921K2_MOUSE Poly [ADP-ribose] polymerase
1317,tr|A0A5K1VVQ1|A0A5K1VVQ1_MOUSE,-0.448604,7.832202243646604,0.89281,tr|A0A5K1VVQ1|A0A5K1VVQ1_MOUSE Titin
1318,sp|P42932|TCPQ_MOUSE,0.447093,9.08696457387705,0.89281,T-complex protein 1 subunit theta
1319,sp|Q9R1J0|NSDHL_MOUSE,-0.446657,8.871105700985586,0.89281,"Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating"
1320,sp|Q6P9L6|KIF15_MOUSE,-0.442835,7.6491303221219455,0.89481,Kinesin-like protein KIF15
1321,sp|P80315|TCPD_MOUSE,0.441029,8.992036297916027,0.89595,T-complex protein 1 subunit delta
1322,tr|A0A2I3BRT4|A0A2I3BRT4_MOUSE,0.44082,5.926033596678844,0.89595,tr|A0A2I3BRT4|A0A2I3BRT4_MOUSE Epiplakin
1323,sp|Q9QXE7|TBL1X_MOUSE,-0.440336,8.623218268255531,0.89595,F-box-like/WD repeat-containing protein TBL1X
1324,tr|A0A494B8Y8|A0A494B8Y8_MOUSE,-0.438281,8.206987694756409,0.89666,tr|A0A494B8Y8|A0A494B8Y8_MOUSE Protein YIF1A
1325,tr|H3BJH5|H3BJH5_MOUSE,0.437141,8.059525552738691,0.8971299999999999,none
1326,sp|Q9DB25|ALG5_MOUSE,0.436388,8.745223176214834,0.89715,Dolichyl-phosphate beta-glucosyltransferase
1327,sp|P99027|RLA2_MOUSE,-0.436259,9.093316601204332,0.89715,60S acidic ribosomal protein P2
1328,sp|P97311|MCM6_MOUSE,0.434661,8.807413246187819,0.89797,DNA replication licensing factor MCM6
1329,sp|Q9EPU0|RENT1_MOUSE,-0.433856,8.6086543775121,0.8980899999999999,Regulator of nonsense transcripts 1
1330,sp|Q8N9S3|AHSA2_MOUSE,-0.433357,8.729901492814747,0.8980899999999999,Activator of 90 kDa heat shock protein ATPase homolog 2
1331,sp|Q8BHK9|ERC6L_MOUSE,-0.433262,7.378579576115775,0.8980899999999999,DNA excision repair protein ERCC-6-like
1332,sp|P81122|IRS2_MOUSE,-0.429558,8.177623061631355,0.90086,Insulin receptor substrate 2
1333,sp|Q8K2D3|EDC3_MOUSE,-0.427746,7.366329550519106,0.90212,Enhancer of mRNA-decapping protein 3
1334,sp|Q8BTI8|SRRM2_MOUSE,0.427659,8.252998580156891,0.90212,Serine/arginine repetitive matrix protein 2
1335,sp|E9PYL2|PRR12_MOUSE,-0.426855,7.456806178546688,0.90212,Proline-rich protein 12
1336,tr|J3QQ16|J3QQ16_MOUSE,-0.426538,6.932468691113851,0.90212,none
1337,tr|A0A087WNV1|A0A087WNV1_MOUSE,0.423507,7.635915815675598,0.90358,tr|A0A087WNV1|A0A087WNV1_MOUSE Arf-GAP domain and FG repeat-containing protein 1
1338,sp|P06151|LDHA_MOUSE,-0.423317,8.509121840939676,0.90358,L-lactate dehydrogenase A chain
1339,tr|F7B6X4|F7B6X4_MOUSE,0.421027,7.462442922590674,0.9049,tr|F7B6X4|F7B6X4_MOUSE Ataxin-2 (Fragment)
1340,sp|Q80W68|KIRR1_MOUSE,-0.419055,8.598078862529418,0.90645,Kin of IRRE-like protein 1
1341,sp|Q9QZL0|RIPK3_MOUSE,0.418561,8.853838088030981,0.90645,Receptor-interacting serine/threonine-protein kinase 3
1342,sp|P70404|IDHG1_MOUSE,0.417444,7.826204423499252,0.90683,"Isocitrate dehydrogenase [NAD] subunit gamma 1, mitochondrial"
1343,sp|Q8BHN3|GANAB_MOUSE,-0.4163770000000001,8.041353202046974,0.90731,Neutral alpha-glucosidase AB
1344,sp|P35550|FBRL_MOUSE,0.414145,8.259331024917653,0.90913,rRNA 2-O-methyltransferase fibrillarin
1345,sp|Q9D1G1|RAB1B_MOUSE,0.414099,8.138713109876011,0.90913,Ras-related protein Rab-1B
1346,sp|Q8CFE4|SCYL2_MOUSE,-0.413962,8.20428281255794,0.90913,SCY1-like protein 2
1347,sp|P11440|CDK1_MOUSE,0.413873,9.653309012938479,0.90913,Cyclin-dependent kinase 1
1348,sp|P03975|IGEB_MOUSE,0.413767,9.130719636562953,0.90913,IgE-binding protein
1349,sp|Q60848|HELLS_MOUSE,0.413547,8.517143092979163,0.90913,Lymphocyte-specific helicase
1350,tr|B1AS46|B1AS46_MOUSE,-0.412966,7.03148925570975,0.90913,tr|B1AS46|B1AS46_MOUSE Zinc finger protein castor homolog 1
1351,sp|P59326|YTHD1_MOUSE,-0.412867,8.308201460651077,0.90913,YTH domain-containing family protein 1
1352,sp|Q91WD5|NDUS2_MOUSE,0.4114140000000001,7.298503754466962,0.90913,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial"
1353,sp|Q9DAM7|TM263_MOUSE,-0.4112,8.934553996985496,0.90913,Transmembrane protein 263
1354,sp|Q80X50|UBP2L_MOUSE,-0.410264,9.769989928541657,0.90913,Ubiquitin-associated protein 2-like
1355,sp|Q8VDD5|MYH9_MOUSE,0.409615,8.744230377604058,0.90913,Myosin-9
1356,sp|Q8C0I1|ADAS_MOUSE,0.408405,7.174437796452046,0.90913,"Alkyldihydroxyacetonephosphate synthase, peroxisomal"
1357,sp|O35593|PSDE_MOUSE,0.406873,8.050495758883855,0.90913,26S proteasome non-ATPase regulatory subunit 14
1358,sp|P63037|DNJA1_MOUSE,0.406167,8.74786994494841,0.90913,DnaJ homolog subfamily A member 1
1359,tr|A0A0R4J047|A0A0R4J047_MOUSE,-0.405488,8.05250156341378,0.90913,tr|A0A0R4J047|A0A0R4J047_MOUSE Putative RNA-binding protein Luc7-like 1
1360,sp|Q9EP97|SENP3_MOUSE,-0.404531,7.915130626413841,0.90913,Sentrin-specific protease 3
1361,tr|B1AXN9|B1AXN9_MOUSE,0.403919,7.64276120326532,0.90913,tr|B1AXN9|B1AXN9_MOUSE Non-specific serine/threonine protein kinase
1362,sp|Q811U4|MFN1_MOUSE,-0.403591,6.781583058363248,0.90913,Mitofusin-1
1363,sp|Q9CQC7|NDUB4_MOUSE,-0.401406,7.977408055741174,0.91097,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4
1364,sp|Q60854|SPB6_MOUSE,0.400611,7.671487568998327,0.91117,Serpin B6
1365,tr|A5D6P2|A5D6P2_MOUSE,0.400572,8.182271956694185,0.91117,tr|A5D6P2|A5D6P2_MOUSE Par-3 (Partitioning defective 3) homolog (C. elegans)
1366,sp|Q9CPN8|IF2B3_MOUSE,0.399854,8.568260408545417,0.91117,Insulin-like growth factor 2 mRNA-binding protein 3
1367,sp|P62889|RL30_MOUSE,-0.399389,8.0961797847148,0.91117,60S ribosomal protein L30
1368,sp|P97310|MCM2_MOUSE,0.397966,8.526455590691945,0.91154,DNA replication licensing factor MCM2
1369,tr|B1AXW5|B1AXW5_MOUSE,0.397829,8.872604909064831,0.91154,tr|B1AXW5|B1AXW5_MOUSE Peroxiredoxin-1 (Fragment)
1370,tr|A0A0J9YUD5|A0A0J9YUD5_MOUSE,0.397746,7.89191082383833,0.91154,none
1371,sp|O35704|SPTC1_MOUSE,-0.395167,7.848841608363008,0.91267,Serine palmitoyltransferase 1
1372,sp|Q9DCN2|NB5R3_MOUSE,-0.393965,8.163608563431051,0.91324,NADH-cytochrome b5 reductase 3
1373,sp|Q7TSC1|PRC2A_MOUSE,-0.393647,8.996769895517062,0.91324,Protein PRRC2A
1374,sp|Q64310|SURF4_MOUSE,-0.393357,7.605132587295637,0.91324,Surfeit locus protein 4
1375,sp|Q9D0M3|CY1_MOUSE,0.393111,7.870731551074955,0.91324,"Cytochrome c1, heme protein, mitochondrial"
1376,sp|Q8BPB5|FBLN3_MOUSE,-0.391396,8.08625302381716,0.91353,EGF-containing fibulin-like extracellular matrix protein 1
1377,sp|Q8K2B3|SDHA_MOUSE,-0.390266,7.756917433847751,0.91423,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial"
1378,sp|Q60605|MYL6_MOUSE,-0.389758,8.245759355967277,0.91423,Myosin light polypeptide 6
1379,sp|A6X919|D19L1_MOUSE,-0.386259,8.305609289566194,0.91732,Probable C-mannosyltransferase DPY19L1
1380,sp|P51881|ADT2_MOUSE,-0.382473,9.355489832903386,0.92132,ADP/ATP translocase 2
1381,tr|A0A0R4J0D3|A0A0R4J0D3_MOUSE,-0.382153,7.929832585743264,0.92132,tr|A0A0R4J0D3|A0A0R4J0D3_MOUSE Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B
1382,sp|Q9D6Z1|NOP56_MOUSE,0.381539,7.101747073946366,0.92132,Nucleolar protein 56
1383,sp|P70372|ELAV1_MOUSE,0.381107,7.3870515144724935,0.92132,ELAV-like protein 1
1384,sp|Q921I6|SH3B4_MOUSE,-0.380329,7.38481918395196,0.92132,SH3 domain-binding protein 4
1385,sp|P62830|RL23_MOUSE,0.380144,9.352549100916226,0.92132,60S ribosomal protein L23
1386,sp|O35387|HAX1_MOUSE,0.380132,8.38419206967064,0.92132,HCLS1-associated protein X-1
1387,sp|O35375|NRP2_MOUSE,0.3779,7.413132050434872,0.92182,Neuropilin-2
1388,tr|A0A140T8R7|A0A140T8R7_MOUSE,0.377528,8.018534070428183,0.92182,tr|A0A140T8R7|A0A140T8R7_MOUSE REST corepressor 1
1389,sp|Q6PB66|LPPRC_MOUSE,-0.376908,7.629093448166731,0.92182,"Leucine-rich PPR motif-containing protein, mitochondrial"
1390,sp|Q8R3K3|PTCD2_MOUSE,-0.376835,7.226084115975824,0.92182,"Pentatricopeptide repeat-containing protein 2, mitochondrial"
1391,sp|Q8VDU0|GPSM2_MOUSE,0.376515,7.411451342137937,0.92182,G-protein-signaling modulator 2
1392,sp|Q9CPQ3|TOM22_MOUSE,0.373328,8.002295682554934,0.92397,Mitochondrial import receptor subunit TOM22 homolog
1393,sp|P04627|ARAF_MOUSE,0.372498,7.692838109969186,0.92427,Serine/threonine-protein kinase A-Raf
1394,sp|Q8R1K1|UBAC2_MOUSE,0.372398,7.294289827100718,0.92427,Ubiquitin-associated domain-containing protein 2
1395,sp|A2AN08|UBR4_MOUSE,-0.370908,9.341236623238693,0.92463,E3 ubiquitin-protein ligase UBR4
1396,sp|Q9JLV1|BAG3_MOUSE,-0.369005,9.888544529873268,0.92617,BAG family molecular chaperone regulator 3
1397,sp|Q99LF4|RTCB_MOUSE,-0.368015,9.242243183249302,0.92675,RNA-splicing ligase RtcB homolog
1398,sp|P10126|EF1A1_MOUSE,-0.365228,10.76697023048119,0.92946,Elongation factor 1-alpha 1
1399,tr|A0A140T8I9|A0A140T8I9_MOUSE,0.364699,7.274896445499359,0.92946,tr|A0A140T8I9|A0A140T8I9_MOUSE Phosphatidylinositol 4-kinase alpha
1400,tr|F8VPL2|F8VPL2_MOUSE,-0.364451,8.376996450740673,0.92946,tr|F8VPL2|F8VPL2_MOUSE Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit alpha
1401,tr|A0A494B9S9|A0A494B9S9_MOUSE,-0.364342,7.393575203269587,0.92946,none
1402,sp|P11087|CO1A1_MOUSE,-0.36394,7.9095613776624525,0.92946,Collagen alpha-1(I) chain
1403,tr|A0A1B0GSX7|A0A1B0GSX7_MOUSE,-0.362697,9.528003465383692,0.92946,tr|A0A1B0GSX7|A0A1B0GSX7_MOUSE Nuclear pore complex protein Nup98-Nup96
1404,tr|E9QAT0|E9QAT0_MOUSE,0.362525,8.489283322690486,0.92946,tr|E9QAT0|E9QAT0_MOUSE Synaptic functional regulator FMR1
1405,sp|P61089|UBE2N_MOUSE,-0.36244,8.994136709173123,0.92946,Ubiquitin-conjugating enzyme E2 N
1406,tr|E9Q9N6|E9Q9N6_MOUSE,-0.362329,8.414388326931075,0.92946,none
1407,tr|A0A0R4J1Z3|A0A0R4J1Z3_MOUSE,0.360501,8.94816836172713,0.92946,tr|A0A0R4J1Z3|A0A0R4J1Z3_MOUSE Transmembrane protein 33
1408,tr|F6RBR6|F6RBR6_MOUSE,-0.35858,7.041432164680265,0.93108,tr|F6RBR6|F6RBR6_MOUSE NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12
1409,sp|P16460|ASSY_MOUSE,-0.357534,8.464608760852755,0.93153,Argininosuccinate synthase
1410,sp|Q99K48|NONO_MOUSE,0.357323,8.97164224610359,0.93153,Non-POU domain-containing octamer-binding protein
1411,tr|A0A1B0GQW0|A0A1B0GQW0_MOUSE,0.355972,7.202787915033841,0.93209,tr|A0A1B0GQW0|A0A1B0GQW0_MOUSE ER lumen protein-retaining receptor
1412,sp|Q8VHX6|FLNC_MOUSE,0.35556,8.982325516457163,0.93209,Filamin-C
1413,sp|O54946|DNJB6_MOUSE,-0.35395,8.989614426793269,0.93313,DnaJ homolog subfamily B member 6
1414,tr|Q6DFZ1|Q6DFZ1_MOUSE,0.353627,7.390952760991794,0.93313,none
1415,tr|Q5SV02|Q5SV02_MOUSE,0.353513,6.196728722623287,0.93313,tr|Q5SV02|Q5SV02_MOUSE DNA repair protein RAD50
1416,tr|F8WGT2|F8WGT2_MOUSE,0.353439,8.075802353626825,0.93313,tr|F8WGT2|F8WGT2_MOUSE Transmembrane protein 209
1417,sp|D3Z7P3|GLSK_MOUSE,-0.353318,6.296489682285046,0.93313,"Glutaminase kidney isoform, mitochondrial"
1418,sp|P10639|THIO_MOUSE,-0.35241300000000003,8.947913827286559,0.93313,Thioredoxin
1419,sp|Q99K90|TAB2_MOUSE,-0.351687,8.675613388396707,0.93313,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2
1420,tr|L7N236|L7N236_MOUSE,-0.350268,8.310799483834392,0.93313,none
1421,sp|Q9Z204|HNRPC_MOUSE,0.35015,8.104179718720651,0.93313,Heterogeneous nuclear ribonucleoproteins C1/C2
1422,sp|Q3UA06|PCH2_MOUSE,0.34952,7.15742654478045,0.93313,Pachytene checkpoint protein 2 homolog
1423,sp|P26645|MARCS_MOUSE,-0.349114,8.29238899830193,0.93313,Myristoylated alanine-rich C-kinase substrate
1424,sp|P97363|SPTC2_MOUSE,0.34830700000000003,7.636688447953283,0.93313,Serine palmitoyltransferase 2
1425,sp|Q9DBG7|SRPRA_MOUSE,-0.347941,8.449940988773337,0.93313,Signal recognition particle receptor subunit alpha
1426,sp|Q6DFX2|ANTR2_MOUSE,-0.347381,7.129077324252736,0.93313,Anthrax toxin receptor 2
1427,tr|E9Q804|E9Q804_MOUSE,-0.347243,8.999313272060546,0.93313,tr|E9Q804|E9Q804_MOUSE Ankyrin repeat domain-containing protein 17
1428,sp|Q9WUN2|TBK1_MOUSE,-0.346719,7.898714214418647,0.93313,Serine/threonine-protein kinase TBK1
1429,sp|Q03265|ATPA_MOUSE,-0.342686,10.060130999531046,0.93643,"ATP synthase subunit alpha, mitochondrial"
1430,sp|P27773|PDIA3_MOUSE,0.342571,8.032940937780854,0.93643,Protein disulfide-isomerase A3
1431,sp|Q61655|DD19A_MOUSE,0.341379,8.598670156605499,0.93694,ATP-dependent RNA helicase DDX19A
1432,sp|Q9Z1D1|EIF3G_MOUSE,-0.34131500000000004,7.08131129515998,0.93694,Eukaryotic translation initiation factor 3 subunit G
1433,sp|Q8C170|MYO9A_MOUSE,0.340215,6.673997202051136,0.93694,Unconventional myosin-IXa
1434,sp|P18760|COF1_MOUSE,0.339526,8.371972469694093,0.9373,Cofilin-1
1435,sp|P84084|ARF5_MOUSE,0.339389,8.341553222109578,0.9373,ADP-ribosylation factor 5
1436,tr|E9Q0U7|E9Q0U7_MOUSE,0.33911,8.229579462665646,0.9373,tr|E9Q0U7|E9Q0U7_MOUSE Heat shock protein 105 kDa
1437,sp|Q9JLJ5|ELOV1_MOUSE,-0.338749,6.845153874286947,0.9373,Elongation of very long chain fatty acids protein 1
1438,sp|Q8BK64|AHSA1_MOUSE,-0.337944,9.614454262833174,0.9373,Activator of 90 kDa heat shock protein ATPase homolog 1
1439,sp|Q9Z0R9|FADS2_MOUSE,-0.337294,8.569420731293912,0.9373,Acyl-CoA 6-desaturase
1440,tr|Q6P5B5|Q6P5B5_MOUSE,-0.337289,8.394924244235987,0.9373,tr|Q6P5B5|Q6P5B5_MOUSE Fragile X mental retardation syndrome-related protein 2
1441,sp|Q8BRH0|TMTC3_MOUSE,0.336917,7.221935599828005,0.9373,Protein O-mannosyl-transferase TMTC3
1442,sp|Q91ZW3|SMCA5_MOUSE,-0.335237,7.494015374757144,0.9375,SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5
1443,tr|A0A2R8VHH1|A0A2R8VHH1_MOUSE,0.335174,8.609978381973562,0.9375,tr|A0A2R8VHH1|A0A2R8VHH1_MOUSE Nuclear pore complex protein Nup155
1444,sp|Q9DBJ1|PGAM1_MOUSE,-0.333395,7.900350739876231,0.9389,Phosphoglycerate mutase 1
1445,tr|Q3KQM4|Q3KQM4_MOUSE,0.332477,7.935749033031867,0.93941,tr|Q3KQM4|Q3KQM4_MOUSE U2 snRNP auxiliary factor large subunit
1446,sp|Q7TNC4|LC7L2_MOUSE,-0.332475,7.657008020434356,0.93941,Putative RNA-binding protein Luc7-like 2
1447,sp|Q1W617|SHRM4_MOUSE,0.332255,6.8756572853054125,0.93941,Protein Shroom4
1448,sp|Q8K4F6|NSUN5_MOUSE,-0.331892,8.020692678682028,0.93941,28S rRNA (cytosine-C(5))-methyltransferase
1449,sp|Q6P542|ABCF1_MOUSE,0.330336,7.037546012085826,0.93941,ATP-binding cassette sub-family F member 1
1450,sp|P31750|AKT1_MOUSE,0.329895,8.071808391833128,0.93941,RAC-alpha serine/threonine-protein kinase
1451,sp|Q60932|VDAC1_MOUSE,-0.328009,8.58299461892388,0.94103,Voltage-dependent anion-selective channel protein 1
1452,tr|F8WHZ9|F8WHZ9_MOUSE,-0.325797,8.383168827057428,0.9429,tr|F8WHZ9|F8WHZ9_MOUSE Alpha-adducin
1453,sp|Q9DBR0|AKAP8_MOUSE,-0.32391,9.129012793126035,0.94447,A-kinase anchor protein 8
1454,sp|Q8VH51|RBM39_MOUSE,-0.32360900000000004,8.405363437876971,0.94447,RNA-binding protein 39
1455,sp|O70472|TM131_MOUSE,-0.32287,8.153662453575496,0.94447,Transmembrane protein 131
1456,tr|Q3TT92|Q3TT92_MOUSE,-0.320883,7.599959448808929,0.94592,tr|Q3TT92|Q3TT92_MOUSE Dihydropyrimidinase-related protein 3
1457,sp|Q8K2A1|GULP1_MOUSE,-0.320796,8.433289685195026,0.94592,PTB domain-containing engulfment adapter protein 1
1458,tr|Q3TMX0|Q3TMX0_MOUSE,-0.31905700000000004,6.986261026152793,0.9468,tr|Q3TMX0|Q3TMX0_MOUSE Syntenin-1
1459,tr|D3Z4B0|D3Z4B0_MOUSE,0.317022,7.1220519626332495,0.94847,none
1460,sp|Q61753|SERA_MOUSE,-0.313456,8.907077987089135,0.9520000000000001,D-3-phosphoglycerate dehydrogenase
1462,sp|A2AAE1|K1109_MOUSE,0.311448,6.903892689512359,0.95333,Transmembrane protein KIAA1109
1464,sp|Q6ZPE2|MTMR5_MOUSE,0.311448,6.90601701752105,0.95333,Myotubularin-related protein 5
1465,sp|P63085|MK01_MOUSE,0.311448,5.760949951410898,0.95333,Mitogen-activated protein kinase 1
1466,tr|D3YX14|D3YX14_MOUSE,0.311448,5.862930032708614,0.95333,tr|D3YX14|D3YX14_MOUSE DNA damage-inducible transcript 3 protein (Fragment)
1467,tr|A0A0J9YV86|A0A0J9YV86_MOUSE,0.311448,6.38936102996373,0.95333,none
1469,sp|Q2HXL6|EDEM3_MOUSE,0.311448,6.5972233473121555,0.95333,ER degradation-enhancing alpha-mannosidase-like protein 3
1471,sp|P32507|NECT2_MOUSE,0.311448,6.917799490936301,0.95333,Nectin-2
1472,tr|E9QA74|E9QA74_MOUSE,0.311448,6.09715314984596,0.95333,none
1474,sp|Q3UQN2|FCHO2_MOUSE,0.311448,6.678563900184949,0.95333,F-BAR domain only protein 2
1475,tr|D3Z5M4|D3Z5M4_MOUSE,0.311448,6.787991505131025,0.95333,none
1476,sp|Q9QYE6|GOGA5_MOUSE,0.311448,5.391129260417903,0.95333,Golgin subfamily A member 5
1477,sp|O88492|PLIN4_MOUSE,0.311448,7.0415111129593235,0.95333,Perilipin-4
1481,sp|P23949|TISD_MOUSE,0.311448,6.653820100838234,0.95333,mRNA decay activator protein ZFP36L2
1483,sp|Q8BS95|GPHR_MOUSE,0.311448,6.162116141062368,0.95333,Golgi pH regulator
1485,sp|O35646|CAN6_MOUSE,0.311448,6.953097358859428,0.95333,Calpain-6
1486,sp|Q62312|TGFR2_MOUSE,0.311448,6.6754392030514795,0.95333,TGF-beta receptor type-2
1487,tr|K7N747|K7N747_MOUSE,0.311448,6.930989760275862,0.95333,none
1490,sp|Q5SXA9|KIBRA_MOUSE,0.311448,6.493360445762301,0.95333,Protein KIBRA
1491,sp|Q9WVF7|DPOE1_MOUSE,0.311448,6.3793236507533155,0.95333,DNA polymerase epsilon catalytic subunit A
1492,tr|A0A286YCG4|A0A286YCG4_MOUSE,0.311448,6.129206357747529,0.95333,tr|A0A286YCG4|A0A286YCG4_MOUSE Long-chain-fatty-acid--CoA ligase 5 (Fragment)
1493,tr|A0A571BET4|A0A571BET4_MOUSE,0.311448,5.371824907328892,0.95333,tr|A0A571BET4|A0A571BET4_MOUSE SH3 domain-containing protein 19
1494,sp|P60867|RS20_MOUSE,0.30943000000000004,8.310650836478306,0.95333,40S ribosomal protein S20
1495,sp|P61358|RL27_MOUSE,0.307825,8.715811209350358,0.95333,60S ribosomal protein L27
1496,tr|A0A0G2JGD2|A0A0G2JGD2_MOUSE,-0.30685100000000004,8.214393431255205,0.95333,tr|A0A0G2JGD2|A0A0G2JGD2_MOUSE Protein S100-A4 (Fragment)
1497,sp|Q9CZN7|GLYM_MOUSE,-0.30572,8.597377025474376,0.95333,"Serine hydroxymethyltransferase, mitochondrial"
1498,sp|Q61881|MCM7_MOUSE,0.305023,9.608814754112071,0.95333,DNA replication licensing factor MCM7
1499,tr|F8VPZ3|F8VPZ3_MOUSE,-0.304714,8.19840963353776,0.95333,none
1500,sp|Q8BK67|RCC2_MOUSE,0.303774,7.247506824149921,0.95333,Protein RCC2
1501,sp|Q8BFV2|PCID2_MOUSE,-0.303169,7.344176055196364,0.95333,PCI domain-containing protein 2
1502,sp|Q8CES0|NAA30_MOUSE,0.30104699999999995,6.728093939379775,0.95333,N-alpha-acetyltransferase 30
1503,sp|O35379|MRP1_MOUSE,-0.294289,7.655963962223128,0.95333,Multidrug resistance-associated protein 1
1504,tr|A0A0R4J0Q4|A0A0R4J0Q4_MOUSE,0.29191100000000003,8.887887244081236,0.95333,tr|A0A0R4J0Q4|A0A0R4J0Q4_MOUSE Lysyl oxidase homolog
1505,tr|A0A1N9PTV1|A0A1N9PTV1_MOUSE,-0.290379,7.894310523178677,0.95333,tr|A0A1N9PTV1|A0A1N9PTV1_MOUSE Probable fibrosin-1
1506,sp|Q8CE33|KLH11_MOUSE,-0.289912,7.144418518602069,0.95333,Kelch-like protein 11
1507,sp|Q11011|PSA_MOUSE,0.289709,8.466051625699341,0.95333,Puromycin-sensitive aminopeptidase
1508,tr|A0A0R4J0I4|A0A0R4J0I4_MOUSE,0.289692,8.020402720983878,0.95333,tr|A0A0R4J0I4|A0A0R4J0I4_MOUSE Chromosome transmission fidelity protein 18 homolog
1509,sp|Q01320|TOP2A_MOUSE,-0.287055,7.865559951763355,0.95333,DNA topoisomerase 2-alpha
1510,sp|P50516|VATA_MOUSE,-0.286672,7.312410102994809,0.95333,V-type proton ATPase catalytic subunit A
1511,tr|A0A171EBL2|A0A171EBL2_MOUSE,-0.286179,6.83402628952974,0.95333,tr|A0A171EBL2|A0A171EBL2_MOUSE E3 ubiquitin-protein ligase RNF213
1512,sp|Q01149|CO1A2_MOUSE,0.286001,7.493931821773546,0.95333,Collagen alpha-2(I) chain
1513,tr|F7CVW0|F7CVW0_MOUSE,-0.285875,7.345981121826305,0.95333,tr|F7CVW0|F7CVW0_MOUSE Protein strawberry notch homolog 1 (Fragment)
1514,sp|P26041|MOES_MOUSE,0.282833,7.379740500992257,0.95333,Moesin
